iter	RMSE
0	8.150104556
1	8.017144368
2	7.869646713
3	7.763131629
4	7.645350288
5	7.534657847
6	7.427600899
7	7.313402737
8	7.218993995
9	7.125251013
10	7.032009693
11	6.939573871
12	6.862671528
13	6.753819129
14	6.663766608
15	6.602405346
16	6.536017312
17	6.470327351
18	6.397544326
19	6.329769351
20	6.274749776
21	6.190076805
22	6.110330893
23	6.036677642
24	5.959856368
25	5.887833714
26	5.831151669
27	5.759520974
28	5.692472301
29	5.64489113
30	5.589624955
31	5.536386513
32	5.487858814
33	5.441928929
34	5.387110116
35	5.33067692
36	5.285119543
37	5.23896025
38	5.186195935
39	5.140077147
40	5.100596914
41	5.057688119
42	5.007403815
43	4.974974542
44	4.928650804
45	4.890759737
46	4.853444603
47	4.814890761
48	4.770430906
49	4.734907482
50	4.701232287
51	4.663616996
52	4.630991937
53	4.594499164
54	4.565289518
55	4.535011813
56	4.509332351
57	4.486557811
58	4.462611996
59	4.430483397
60	4.408178088
61	4.378946705
62	4.356920597
63	4.330592947
64	4.302273285
65	4.279138432
66	4.26105138
67	4.23749358
68	4.217953615
69	4.194415304
70	4.173549627
71	4.144229443
72	4.121838546
73	4.10145226
74	4.086406903
75	4.061855799
76	4.043973139
77	4.02253379
78	4.006920139
79	3.988852179
80	3.970101379
81	3.948144017
82	3.935793768
83	3.920306487
84	3.903001542
85	3.886013752
86	3.871259084
87	3.854369393
88	3.835840948
89	3.817029754
90	3.798286066
91	3.781775411
92	3.761035417
93	3.741638277
94	3.732015423
95	3.718989282
96	3.704892871
97	3.692746297
98	3.682045608
99	3.670444366
100	3.665128388
101	3.651481368
102	3.634077449
103	3.621967456
104	3.607550463
105	3.593975938
106	3.577739354
107	3.5700905
108	3.561617004
109	3.549222798
110	3.535110198
111	3.520326516
112	3.512724404
113	3.504641209
114	3.495326387
115	3.486046802
116	3.475914976
117	3.466471575
118	3.456015651
119	3.450521021
120	3.442080538
121	3.434390847
122	3.428084084
123	3.418752777
124	3.41060569
125	3.397842002
126	3.387018307
127	3.374469859
128	3.360655206
129	3.35177558
130	3.342101865
131	3.33283465
132	3.328067637
133	3.319982006
134	3.311844665
135	3.300815677
136	3.289526958
137	3.275947365
138	3.263822395
139	3.260853815
140	3.255418096
141	3.247171554
142	3.240750085
143	3.230847649
144	3.222911112
145	3.21383757
146	3.207681164
147	3.205022928
148	3.200204709
149	3.192663908
150	3.185158888
151	3.182808389
152	3.17214058
153	3.165649946
154	3.156474659
155	3.152363506
156	3.14836335
157	3.140070993
158	3.132625039
159	3.130297863
160	3.123031195
161	3.114418664
162	3.109568492
163	3.103925689
164	3.099212386
165	3.085272736
166	3.073871499
167	3.067726063
168	3.052081761
169	3.04618807
170	3.032958569
171	3.028220934
172	3.026014924
173	3.019261488
174	3.011265926
175	3.007131851
176	2.99805095
177	2.988937279
178	2.986216428
179	2.984265072
180	2.978218426
181	2.975667433
182	2.962561017
183	2.955731395
184	2.951599304
185	2.949891733
186	2.944011696
187	2.93660422
188	2.933894915
189	2.928259943
190	2.919547501
191	2.914040541
192	2.910722196
193	2.907828766
194	2.905406152
195	2.900725943
196	2.8903355
197	2.882873335
198	2.877095031
199	2.871906543
200	2.866701521
201	2.855213021
202	2.852159624
203	2.847989124
204	2.843132011
205	2.840644354
206	2.837886268
207	2.827778031
208	2.824250377
209	2.81749425
210	2.815935736
211	2.805368342
212	2.801163335
213	2.794940789
214	2.79100428
215	2.789531983
216	2.787061158
217	2.784895828
218	2.78234512
219	2.779621855
220	2.777389756
221	2.775204418
222	2.76385403
223	2.761160841
224	2.756309384
225	2.754760288
226	2.750598441
227	2.747550688
228	2.744864863
229	2.742004251
230	2.739023538
231	2.736190446
232	2.734218886
233	2.731641299
234	2.727217075
235	2.725567009
236	2.723456741
237	2.720414901
238	2.718571771
239	2.716174066
240	2.713840443
241	2.712219744
242	2.710260137
243	2.708375217
244	2.705709329
245	2.703709201
246	2.701369295
247	2.698655152
248	2.686229298
249	2.683658094
250	2.680474916
251	2.678741648
252	2.676471828
253	2.672995353
254	2.670248921
255	2.667285611
256	2.664978372
257	2.662970759
258	2.660987571
259	2.658564355
260	2.648143971
261	2.646112757
262	2.639923158
263	2.637860652
264	2.635539736
265	2.633141171
266	2.631323463
267	2.626745286
268	2.619180711
269	2.616704627
270	2.606965777
271	2.601448643
272	2.599324082
273	2.596694056
274	2.594500345
275	2.588727664
276	2.586417113
277	2.584738307
278	2.583517746
279	2.581300465
280	2.580056984
281	2.574607035
282	2.572472315
283	2.570853225
284	2.565827291
285	2.564647283
